source1_entity_id	candidate_entity_ids
S1-903591023	S2-121600246,S2-479143963,S2-778036126,S2-778846580,S2-748028246,S2-30100552,S2-26696119,S2-274500109,S2-504587346,S2-699454753,S2-451146289,S2-709646529,S2-440077123,S2-706663516,S2-143576099,S2-175558011,S2-642654488,S2-287519372,S2-234854997,S2-753593758,S2-500546313,S2-497622618,S2-349065918,S2-30049155,S2-461412976,S2-934245375,S2-655471052,S2-902719982,S2-49321273,S2-128122500,S2-610451273,S2-586724510,S2-780362087,S2-897497721,S2-439570431,S2-509504472,S2-59463332,S2-34465366,S2-989786859,S2-823751611,S2-729743232,S2-644102528,S2-366522421,S2-258174487,S2-144552313,S2-465323978,S2-134173399,S2-364563345,S2-15048617,S2-522144387,S2-709225138,S2-679908559,S2-281484459,S2-848823442,S2-807642050,S2-654671544,S2-834898680,S2-796174332,S2-493226088,S2-257793235
S1-441664106	S3-786592724,S3-573759784,S3-941952127,S2-126380449,S2-167354528,S2-398652797,S2-601336558,S2-240884595,S2-77624190,S2-848404900,S2-722737590,S2-196276893,S2-342364372,S2-388092114,S2-721642732,S2-910371540,S2-554020833,S2-465267830,S2-620497911,S2-580639773,S2-242221581,S2-539499076,S2-3039726,S2-826972844,S2-697404171,S2-539800071,S2-384444834,S2-482385295,S2-411528701,S2-93092311,S2-771642723,S2-866395762,S2-837800325,S2-235492701,S2-982332639,S2-949784465,S2-867628726,S2-127775400,S2-815147134,S2-631143361,S2-364125393,S2-155160449,S2-710694889,S2-814253905,S2-78131283,S2-866581678,S2-29640135,S2-821694573,S2-780088924,S2-490820968,S2-600035954,S3-103204541,S3-185889347,S3-956023503,S3-770696705,S3-272211937,S3-935709246,S3-196955842,S3-363057615,S3-378381827
S1-522685384	S2-95805153,S2-430718056,S2-348933943,S2-457547429,S3-178617580,S3-591421841,S3-204737463,S3-913013249,S3-705830706,S2-393642481,S3-154909503,S3-549698771,S3-269439302,S3-829456503,S2-464179933,S2-496469293,S2-916554460,S2-484980168,S3-967543471,S3-572645441,S2-38833692,S2-172597539,S3-975177507,S3-782687383,S3-455235068
S1-429879893	S2-827720004,S2-155223276,S3-574803816,S3-451666022,S3-166491598,S2-889228099,S2-241070627,S2-261490510,S2-378133852,S2-57703247,S2-878434797,S3-741085374,S3-614660004,S3-631720828,S3-778918616,S3-455275297,S3-627787706,S2-44130444,S2-988396046,S2-136394553,S2-472384046,S2-740006198,S2-33226381,S2-33267446,S2-53453392,S2-692012919,S2-331625345,S2-719433965,S2-134178224,S2-756825645,S2-780971605,S3-522483364,S3-210386206,S3-825169532,S3-69195420,S3-156072161,S3-45436875,S3-453902421,S3-657411688,S3-683530424,S3-819015154,S3-631728926,S3-119615991,S2-125845524,S2-751853327,S2-974821469,S2-476261865,S2-472654020,S2-947005975,S2-719784829,S2-93895910,S2-956565489,S3-439107,S3-540669647,S3-252038776,S3-708553165,S3-543675426,S3-593953676,S3-240470111,S3-214852726
S1-651217292	S2-18395156,S2-812193490,S2-335468035,S2-116345458,S2-98645945,S2-650475330,S2-901978290,S2-339133187,S2-377960972,S2-97088819,S2-902696032,S2-858188283,S2-112464283,S2-982896182,S2-472286856,S2-945198939,S2-553628160,S2-273342228,S2-455980533,S2-422558955,S2-558134366,S2-790661558,S2-377559118,S2-138925297,S2-230097105,S2-395203785,S2-991841401,S2-568595110,S3-910266117,S3-235797235,S3-426357038,S3-824303373,S3-840215553,S3-641916965,S3-631589142,S3-742700455,S3-482234552,S3-546127382,S3-253262472,S3-835189915,S3-681340426,S3-712494120,S3-922617409,S3-195559794,S3-381132555,S3-454968147,S3-627508048,S3-766365983,S3-785013394,S3-481264037,S3-482646293,S3-76443501,S3-806557232,S3-856595181,S3-621038172,S3-720892267,S3-941353924,S3-575846072,S3-11140131,S3-189051953
S1-348944176	S2-959207789,S2-411078503,S2-306912395,S2-597839500,S2-580699389,S2-143272619,S2-72126080,S2-723175745,S2-692730674,S2-406144487,S2-564031939,S3-900277354,S3-983164780,S3-637468808,S3-942482140,S3-903381828,S3-648572135,S3-961965141,S3-624645381,S3-634388613,S3-475954435,S3-225766311,S2-956123261,S3-120277551,S2-91705821,S2-134161176,S2-406579269,S2-620503879,S2-193221089,S2-680741993,S2-407529213,S2-593829229,S2-968292654,S3-470875887,S3-132614922,S3-94613481,S3-948737649,S2-294543808,S2-875979911,S2-208952480,S2-347595727,S2-256298848,S2-937746125,S2-424968321,S2-661637806,S2-690523794,S2-250328839,S2-897410172,S2-598190088,S2-464847039,S2-894476294,S2-361039108,S2-632820171,S2-980747155,S2-99086021,S2-203043125,S2-250000344,S2-354753816,S2-911987108,S2-701273942
S1-887372047	S2-820235577,S2-849038301,S3-12613407,S2-233453647,S2-385560646,S2-345790344,S2-127297164,S2-404465520,S2-110788900,S2-988214997,S2-508185912,S2-137177469,S2-613978864,S2-448972690,S2-523465240,S2-82353772,S2-513286992,S2-618405235,S2-36672192,S2-630962226,S2-369408578,S2-671753522,S2-797404283,S2-74824469,S2-424436932,S2-589745751,S2-865917591,S2-775949364,S2-832873501,S2-463027407,S2-837454470,S2-286305517,S2-569510803,S2-693840533,S2-266630165,S2-529086520,S2-415857818,S2-594362238,S2-302713134,S2-314730602,S2-244521365,S2-861284077,S2-642043961,S2-891071600,S2-469391315,S2-922434911,S2-955403879,S2-314766017,S2-108904499,S2-408117910,S2-705147627,S2-520765891,S2-931114418,S2-763969285,S2-494803647,S2-736021543,S2-500230602,S2-691282819,S2-891156331,S2-560512074
S1-51439147	S3-558092437,S3-387214445,S3-289364064,S3-497289658,S2-812672931,S2-845134045,S2-411727326,S2-252166631,S2-211264632,S2-645522604,S2-205219995,S2-939482651,S2-173954631,S2-626586443,S2-322287027,S2-42874713,S2-551088921,S2-422594738,S2-804012960,S2-529681295,S2-363064798,S2-927389293,S2-393535187,S2-987273307,S2-729989729,S2-902852896,S2-149924044,S2-30373731,S2-923665116,S2-260404917,S2-255060249,S2-667577415,S2-98220294,S2-132602292,S2-27211385,S2-525813033,S2-355761719,S2-725115349,S2-272522362,S2-816566447,S2-866515149,S2-2883578,S2-429895319,S2-766535396,S2-504052998,S2-39810091,S2-468216121,S2-710083238,S2-577321477,S2-10393196,S2-694916618,S2-685407645,S2-647507443,S2-335710229,S2-748438408,S2-905543298,S2-464115086,S2-247067287,S2-895846927,S2-712902315
S1-70704178	S3-777290461,S2-211137229,S2-560117715,S2-629389661,S2-198884166,S2-629874588,S2-263467119,S2-525091654,S2-698843931,S2-872309572,S3-423030574,S3-838256038,S3-129298151,S3-772203333,S3-750531487,S3-723675454,S3-189034325,S3-228265972,S3-280403408,S3-790624040,S3-426264116,S3-998356863,S2-618358389,S2-465524107,S2-164744624,S2-638100749,S2-99295448,S2-800539113,S2-220214830,S2-749501495,S2-943888130,S2-757262796,S2-339208117,S2-15685598,S2-644798889,S2-309156506,S2-563497080,S2-250562175,S2-8807684,S2-782493213,S2-866136555,S2-493456616,S2-798165432,S2-817144804,S2-56591880,S2-505789880,S2-925312754,S2-246770880,S2-300974305,S2-598903357,S2-76193381,S2-585824046,S2-506664908,S2-358813409,S2-495285004,S2-598835253,S2-458062006,S2-382773693,S2-245765381,S2-306722732
S1-803789876	S2-879375017,S2-769608878,S3-290201569,S2-836537938,S2-916242172,S2-94261635,S2-54782617,S2-727372698,S2-60455785,S3-922839039,S3-10515015,S3-33390013,S3-8988449,S3-465373126,S3-747270510,S3-5255572,S3-650785922,S3-388484509,S3-332314113,S3-140676159,S3-818518274,S3-97425268,S2-581599756,S2-793155453,S2-275934268,S2-66290581,S2-849473153,S2-204812366,S2-812672931,S2-383053542,S2-562745390,S2-920931315,S2-734203092,S2-122658781,S2-892866618,S2-156656878,S2-173116603,S2-629572386,S2-523563706,S2-123388144,S2-930977702,S2-279229138,S2-801875725,S2-382209325,S2-560384315,S2-282959995,S2-351187272,S2-493087591,S2-346695190,S2-342328004,S2-762305419,S2-412699606,S2-404570108,S2-722729963,S2-468627844,S2-321499763,S2-554631605,S2-270268626,S2-469648617,S2-461398786
S1-513096747	S2-929934080,S2-909339794,S3-727349259,S3-267470314,S2-689663464,S2-922327240,S2-171387108,S2-747442334,S2-248309925,S2-775945738,S2-960824426,S2-815460975,S2-631195428,S2-914142278,S2-430197899,S2-142407576,S2-976738312,S2-230118353,S2-388473446,S3-831459875,S3-884946381,S3-588349635,S3-136848709,S3-431852074,S3-164170249,S3-667886118,S3-658061983,S3-202788702,S3-617693143,S3-554317499,S3-176731826,S3-601664356,S2-377816662,S2-473056221,S2-292283755,S2-160337925,S2-761882894,S2-539382333,S2-133642640,S2-247577837,S2-314279839,S2-947639029,S2-342723655,S2-758211820,S2-95679582,S2-196135676,S2-403830026,S2-963704035,S2-310235652,S2-62476775,S2-146796792,S2-6424991,S2-63317870,S2-403469852,S2-992864200,S2-271750965,S2-595227497,S2-315541298,S2-686864671,S2-918680862
S1-673893110	S2-963245529,S3-410558267,S2-592996322,S2-104399420,S3-229545472,S2-861631136,S2-556139855,S2-462651123,S2-761372644,S2-673404136,S2-340152784,S2-47066736,S2-438659906,S2-182030474,S2-393272931,S2-95236749,S2-759941323,S3-560849627,S3-629976153,S3-718637135,S3-786209243,S3-439433494,S3-845211491,S3-279076703,S3-459611110,S3-68720168,S3-790952163,S3-854103498,S3-132111033,S2-827886584,S2-799563264,S2-510931480,S3-606724846,S3-624251448,S3-356681782,S2-882503358,S2-27387274,S2-511042032,S2-560507570,S2-391329166,S2-50827129,S2-220242996,S2-523281405,S2-598103620,S2-293669446,S2-22954777,S2-606584166,S2-136245748,S2-445943906,S2-170761814,S2-156857747,S2-500753299,S2-868017757,S2-281663818,S2-830762358,S2-296218178,S2-195869933,S2-77043526,S2-895039490,S2-36036782
S1-658879104	S2-272212294,S2-935287293,S2-859413152,S2-129336983,S2-115435889,S2-960692286,S2-544399918,S2-321300168,S2-125554541,S2-201613041,S2-38959081,S2-304071957,S2-862291416,S2-404562887,S2-177880052,S2-180477404,S2-432478964,S3-727499194,S3-167647215,S3-369183633,S3-171408095,S3-446297083,S3-395308635,S3-6172125,S3-40557243,S3-622370446,S3-910416160,S3-800111511,S3-634554998,S3-793417870,S3-278735339,S3-250575216,S3-183546832,S3-45187690,S3-206852516,S3-278630124,S3-813982938,S3-699557954,S3-653733376,S3-987828468,S3-969973557,S3-671478920,S3-308316253,S3-714533165,S3-532823710,S3-573159560,S3-131401252,S3-630140368,S3-457541462,S2-611894093,S2-476874736,S2-293323587,S2-929232442,S2-278668818,S2-340610477,S2-729341280,S2-631763806,S2-814309931,S2-151088812,S2-812482864
S1-571080564	S3-849308281,S3-451876106,S3-808458327,S2-863227845,S2-889228099,S2-241070627,S2-261490510,S2-378133852,S2-57703247,S2-878434797,S3-741085374,S3-614660004,S3-631720828,S3-778918616,S3-455275297,S2-804326704,S2-842926309,S2-917359539,S2-403834905,S2-522136203,S2-789736137,S2-90699920,S2-380695635,S2-950986451,S2-445369896,S2-397389148,S2-592743771,S2-294358561,S2-279463465,S2-40561774,S2-985148325,S2-562513106,S2-572268045,S2-59907180,S2-468728163,S2-175058358,S2-980148282,S2-55145304,S2-362998483,S2-66769105,S2-463438226,S2-205653779,S2-640912124,S2-815553986,S2-984218678,S2-318368100,S2-71682275,S2-364926770,S2-782063983,S2-435663466,S2-195007520,S2-777904356,S2-983898381,S2-940371077,S2-154658556,S2-174776724,S2-964467953,S2-244521365,S2-229963995,S2-925099983
S1-958893078	S2-839798307,S3-994855240,S2-986686680,S2-123161596,S2-225960938,S2-873339735,S2-800793051,S2-367799190,S2-291661760,S2-849623657,S2-928473532,S2-325071752,S2-22806472,S2-10602001,S2-445596736,S2-552575863,S2-240849382,S2-29229344,S2-153062008,S2-258451728,S2-555948153,S2-139417161,S2-756666525,S2-656874493,S2-296624249,S2-481026160,S2-895811928,S2-644850329,S2-595826401,S2-562756340,S2-547333445,S2-885662303,S2-986497383,S2-652914736,S2-668897167,S2-548043837,S2-338077623,S2-683912632,S2-576131552,S2-32907114,S2-989973484,S2-956938580,S2-75474547,S2-939284317,S2-634744332,S2-742542454,S2-560623256,S2-448904607,S2-843275990,S2-916474737,S2-71773456,S2-662227184,S2-185030092,S2-240655153,S2-311066955,S2-976014827,S2-639029023,S2-459721418,S2-208587462,S2-910560414
S1-439714248	S3-393610506,S3-451033613,S2-336783393,S3-104849717,S3-520147523,S3-312052457,S3-934378747,S2-346202586,S2-84845020,S3-190929945,S3-226346096,S3-595567548,S2-938596191,S2-23599931,S2-408759337,S2-923185725,S2-626061528,S2-968007200,S2-921404944,S2-875879715,S2-939482651,S2-335601767,S2-7385625,S2-291773336,S2-366259578,S2-944239191,S2-327921055,S2-963518271,S2-306151210,S2-342188450,S2-787636783,S2-431639938,S2-778495343,S2-562609441,S2-13905571,S2-197601980,S2-11872635,S2-907388543,S2-309447049,S2-41263290,S2-680476738,S2-612485475,S2-533802119,S2-631812901,S2-91225043,S2-137775022,S2-238089495,S2-956004804,S2-664903111,S2-905798363,S2-544990757,S2-223638517,S2-781592603,S2-411153311,S2-743458516,S2-222121499,S2-644074185,S2-465782269,S2-562591580,S2-254416236
S1-963308026	S2-380570409,S3-902898974,S3-165683861,S3-769033899,S3-58104004,S2-734894502,S3-36729476,S3-100467360,S2-56196212,S2-606908275,S2-843186376,S2-103165555,S2-927560810,S2-807137748,S2-577742283,S2-420431573,S2-30364632,S2-262505769,S2-308699662,S2-222873899,S2-395808095,S2-112509268,S2-896513859,S2-55280318,S2-811141876,S2-344730603,S2-631095298,S2-562091926,S2-474212776,S2-82777599,S2-539445187,S2-198439520,S2-945934546,S2-813075337,S2-230474349,S2-823784086,S2-168937341,S2-298741988,S2-175292311,S2-513104869,S2-807613779,S2-371148315,S2-690856444,S2-472795046,S2-323121348,S2-8299893,S2-160314784,S2-140246875,S2-648665309,S2-403098833,S2-39117120,S2-864490291,S2-883909392,S2-555685314,S2-737560507,S2-72557018,S2-410693589,S2-273854014,S2-981149314,S2-11559705
S1-832715935	S3-54777946,S2-988179247,S2-278764337,S2-388066037,S3-128764331,S3-398724262,S3-781276294,S3-349965283,S3-903246208,S3-987832063,S3-748633763,S2-71104893,S2-93336715,S2-167125602,S2-193517936,S2-66893429,S2-980370068,S3-816849670,S3-244229440,S3-226023233,S3-762586971,S3-925992685,S3-117670333,S2-194184453,S2-289954466,S2-708506960,S2-16040221,S2-945883264,S2-109981356,S2-484520013,S2-66067221,S2-136687054,S2-487111500,S2-170021306,S2-684129627,S2-529489154,S2-907582911,S2-654978786,S2-260348973,S2-770853080,S2-799572816,S2-871416144,S2-655664131,S2-96252228,S2-722976926,S2-894638747,S2-495944169,S2-760436150,S2-188707522,S2-934611202,S2-663994956,S2-268786295,S2-347067118,S2-570144670,S2-705137982,S2-77786470,S2-798864614,S2-943641540,S2-781493453,S2-46018034
S1-510185485	S2-309046192,S3-301034309,S3-176173942,S2-242841749,S2-538958024,S2-56574012,S3-739302050,S3-910617082,S3-385599474,S3-536957868,S3-313543298,S2-909525016,S2-141637222,S2-446178080,S2-357599348,S2-377437942,S2-542443188,S2-953101308,S2-636490114,S2-903462013,S2-84349320,S2-412699606,S2-700649601,S2-605475935,S2-883405811,S2-476335150,S2-120120209,S2-495216109,S2-726432213,S2-350643606,S2-179501276,S2-907242589,S2-127370214,S2-382387746,S2-734824010,S2-852658828,S2-832108650,S2-472244918,S2-674176282,S2-537471729,S2-378775387,S2-997331739,S2-225480465,S2-48535629,S2-861582380,S2-835362190,S2-157347729,S2-355779796,S2-195754539,S2-749245418,S2-824400657,S2-772147805,S2-135980209,S2-352104344,S2-124655609,S2-567289624,S2-353140511,S2-264419051,S2-328086265,S2-599235373
S1-129337069	S2-147086321,S3-567691321,S3-117386916,S3-733763961,S3-560208066,S3-19578313,S3-663899381,S2-116205644,S2-230758097,S2-198601613,S2-183158972,S3-30952905,S3-74206811,S3-36880354,S2-680424424,S2-840320036,S2-840414489,S2-776858391,S2-621547175,S2-315320963,S2-410395516,S2-16246247,S2-169980909,S2-927560810,S2-856185343,S2-54536228,S2-379245089,S2-974089691,S2-626586443,S2-945141306,S2-557161599,S2-878360192,S2-39483708,S2-764506543,S2-833622222,S2-761563923,S2-330670435,S2-347298576,S2-4670790,S2-291952694,S2-270632032,S2-929793388,S2-112509268,S2-799450733,S2-146545410,S2-411809871,S2-248093309,S2-555986538,S2-241480173,S2-964807604,S2-531147557,S2-947069301,S2-540067004,S2-534247162,S2-178757293,S2-120594172,S2-522620034,S2-722042078,S2-793039768,S2-146615216
S1-111681525	S2-66460889,S2-575762526,S2-437153542,S2-25410173,S2-937445377,S2-457285226,S2-400086221,S2-169434387,S2-141377229,S2-30908183,S2-93838999,S2-122350105,S2-192388421,S3-344525333,S3-934948122,S3-295711432,S3-181516306,S3-309519624,S3-137620605,S3-560173840,S2-391739463,S3-938420679,S2-442526626,S2-336163595,S2-774806984,S2-62759829,S2-739124669,S3-746984728,S2-253001429,S3-980266441,S3-419243453,S3-514442135,S2-603549939,S3-241488937,S2-224620598,S2-393873064,S2-237163008,S3-873854253,S3-927890490,S3-39778370,S2-847773483,S3-574471997,S3-941395922,S2-25878582,S2-430006489,S2-968103714,S3-785000513,S3-104555137,S3-61478457,S2-17537365,S2-643037613,S2-479360667,S3-489900355,S3-124258286,S2-157955963,S2-675519917,S2-753079537,S2-120611342,S3-260791201,S2-174203181
S1-700448703	S3-484292578,S2-427193252,S3-455449465,S2-58957793,S2-917562801,S2-291174774,S2-257769205,S2-978852661,S2-257875009,S2-51131554,S2-553849841,S2-387391362,S2-829978105,S2-296389763,S2-737426439,S2-162491530,S2-37109672,S2-465782269,S2-841476091,S2-541993229,S2-482836254,S2-62479393,S2-603593354,S2-643206312,S2-210414786,S2-566455983,S2-455045391,S2-412972182,S2-113422470,S2-539735075,S2-474679020,S2-664932698,S2-909566377,S2-368428454,S2-992467348,S2-786186094,S2-533023457,S2-542162401,S2-666198675,S2-386934578,S2-106848859,S2-742466037,S2-620780098,S2-244169574,S2-943210937,S2-975458824,S2-25562293,S2-652212916,S2-688929240,S3-960356311,S3-531512138,S3-638966016,S3-782011820,S3-920882780,S3-567921106,S3-289058636,S3-606310625,S3-983128152,S3-378586987,S3-448486618
S1-931072561	S2-188935459,S2-466685785,S2-31158174,S2-526036542,S2-428616028,S2-345715841,S2-965168645,S2-538043159,S2-40128114,S3-821823681,S3-348048212,S3-564681824,S3-941071083,S2-741128347,S2-755468358,S3-359136488,S3-925321760,S3-717644992,S2-139178369,S2-564039784,S2-202620624,S2-970330171,S2-911996140,S2-8461058,S2-569850499,S3-164227129,S3-266558174,S3-105660476,S2-878200045,S2-368568270,S2-535889137,S2-744010791,S2-253695476,S2-606510097,S2-969385724,S2-630940037,S2-42575811,S2-403457214,S2-938944985,S2-168425706,S2-222231651,S2-635037834,S2-494973136,S2-99985373,S2-162963457,S2-703710997,S2-74582552,S2-48258629,S2-132985374,S2-21824959,S2-781628456,S2-807540369,S2-355112559,S2-891265076,S2-623585585,S2-6866695,S2-384542090,S2-658153606,S2-315823936,S2-693948051
