source1_entity_id	candidate_entity_ids
S1-479574617	S3-295940731,S2-842829312,S2-866219722,S2-322894222,S2-31965582,S3-825495383,S3-497775376,S3-253705785,S3-369240610,S3-411131923,S3-793476992,S3-106837574,S3-648536675,S3-492730931,S3-169807836,S3-872050970,S2-872599903,S2-516174026,S2-902499230,S2-214168322,S2-746370141,S2-150274944,S2-182040116,S2-261011595,S2-701883219,S2-63540086,S2-596305633,S2-861189502,S2-119312652,S2-94978785,S2-545300037,S2-806661640,S2-853340368,S2-373736168,S2-961632000,S2-388036933,S2-177715549,S2-435063162,S2-194035174,S2-603799358,S2-443853182,S2-30705939,S2-521192151,S2-409558077,S2-135251801,S2-819583684,S2-829435061,S2-725518580,S2-776377223,S2-441418517,S2-305550866,S2-600871405,S2-279344772,S2-586682000,S2-454684337,S3-536202929,S3-382077226,S3-700568647,S3-473443522,S3-134959390
S1-680637447	S2-470617752,S2-991613543,S2-303037664,S2-318799519,S2-419491073,S2-112689538,S2-510635651,S2-171400053,S2-675337024,S2-949209550,S2-83896121,S2-587461132,S2-945808307,S2-555235475,S2-530322508,S2-216338042,S2-900800434,S2-409062448,S2-353387,S2-283746027,S2-501276867,S2-899393050,S2-631290501,S2-936122535,S2-765044773,S2-247694529,S3-276427681,S3-630998672,S3-170245253,S3-366230515,S3-656749670,S3-114072012,S3-801178291,S3-542174661,S3-34352179,S3-142534241,S3-990113053,S3-454363465,S3-354252671,S3-928342614,S3-725172826,S3-688914611,S3-481892859,S3-222923888,S3-366496494,S3-686219526,S3-498433392,S3-37350352,S3-418775247,S3-403157488,S3-866786428,S3-10444618,S3-670869126,S3-697304580,S3-254353935,S3-875752054,S3-867248206,S3-408725023,S3-629507711,S3-709893286
S1-870190130	S2-528929761,S2-916015676,S2-39872285,S2-540182433,S2-782561431,S2-392578068,S2-299877054,S2-36616184,S2-185531373,S2-693866929,S2-777214835,S2-95257193,S2-870248513,S2-546525441,S2-919732103,S2-310551193,S2-438102126,S2-106551742,S2-353852049,S2-159987691,S2-842611061,S2-756768643,S2-687592708,S2-603026530,S2-521682474,S2-557969803,S2-293630968,S2-260821412,S2-813691065,S2-153943542,S2-65807310,S2-44724843,S2-605345323,S2-369666595,S2-418345718,S2-361931113,S3-179099570,S3-195976462,S3-108111278,S3-219316014,S3-699367647,S3-223843979,S3-282236721,S3-927132083,S3-420401789,S3-628542272,S3-789177169,S3-116789647,S3-956344352,S3-516634891,S3-883729373,S3-831849095,S3-653901118,S3-388966040,S3-972781028,S3-840936797,S3-200801561,S3-360780165,S3-295321317,S3-803282140
S1-365170694	S2-462426687,S2-590121371,S2-734979295,S2-950170744,S2-832761728,S2-618047227,S2-711782291,S2-84294594,S2-9410084,S2-2881302,S2-607743000,S2-184572243,S2-171825543,S2-10378272,S2-836194612,S2-815620577,S2-942852308,S2-30366554,S2-333281190,S2-828729653,S2-924644317,S2-646220710,S2-601274889,S2-741786148,S2-924174670,S2-993809538,S2-990799777,S3-10300249,S3-294717043,S3-317555456,S3-509181603,S3-527612989,S3-657521923,S3-856892486,S3-652720873,S3-930246504,S3-651884316,S3-779893095,S3-617343658,S3-902640883,S3-910161344,S3-660659868,S3-733214233,S3-194192310,S3-94448292,S3-121142716,S3-725172826,S3-45531405,S3-862146881,S3-606752938,S3-531193044,S3-726655351,S3-447893589,S3-219908431,S3-883897731,S3-125649242,S3-955821247,S3-862501169,S3-545012333,S3-929002060
S1-778640743	S3-467616579,S2-89663826,S2-123627795,S2-181305222,S2-105890899,S2-40967078,S2-665332697,S2-662698998,S2-136103122,S2-37377358,S2-253997818,S2-531520525,S2-334229645,S2-701844869,S2-75870827,S2-400103420,S2-487108785,S3-279715184,S3-290793692,S3-794713116,S3-982827473,S3-541657804,S3-371049914,S3-499623421,S3-951544998,S3-62404537,S3-755589309,S3-244423430,S3-882126721,S3-744972169,S3-67390010,S3-433310875,S2-949729542,S3-469810223,S2-115371780,S3-204703764,S2-240825627,S2-391289405,S3-742570614,S3-747940647,S3-573737584,S2-12121003,S2-86458130,S2-767165719,S2-904320943,S2-407764462,S2-195723912,S2-78061117,S3-374003986,S3-718620725,S3-402564139,S2-966780876,S2-750470469,S2-28901364,S2-802693248,S2-676064797,S2-107059684,S2-327792907,S2-778552991,S3-807090678
S1-378191895	S2-546914682,S2-91100310,S2-157009014,S2-193192546,S2-457753565,S2-365697146,S2-575608925,S2-322874543,S2-691996864,S2-815620577,S2-333281190,S2-386611611,S2-186591419,S2-46759191,S3-220850190,S3-300797169,S3-32557122,S3-102646557,S3-786486947,S3-208744177,S3-258008530,S3-9294734,S3-192443967,S3-161545143,S3-11127356,S3-200634722,S3-27455960,S3-774627243,S3-545012333,S3-986155738,S3-278902358,S2-655787096,S2-85470349,S2-338458211,S2-881978571,S2-214168322,S2-138374856,S2-30048306,S2-731708376,S2-61770009,S2-521416591,S2-562106308,S2-358215911,S2-207537511,S2-372194901,S2-97743947,S2-980677142,S2-1258962,S2-485285523,S2-273677703,S2-677475250,S2-265013845,S2-911641664,S2-898227139,S2-767185470,S2-434117307,S2-118460820,S2-722220055,S2-733902841,S2-36231495
S1-684974736	S3-221591522,S2-252260114,S2-274193796,S2-900732677,S2-129172293,S2-436820470,S2-90611927,S2-598722516,S2-751387140,S2-306662879,S2-508252114,S2-207728587,S2-307468427,S2-675843528,S3-275013845,S3-162017573,S3-225312696,S3-792387530,S3-995455631,S3-821465954,S3-543298399,S2-384552018,S2-322011226,S3-553343016,S3-336584509,S3-373547393,S2-798589387,S2-574178854,S2-811678175,S3-563137754,S3-978325508,S3-542963152,S2-19953999,S2-160986084,S2-667062466,S3-379013464,S3-165648305,S3-375363933,S3-117064465,S2-378846408,S2-127755733,S2-343566512,S2-164709711,S2-247144607,S2-663959226,S2-690368889,S2-471712099,S2-845010036,S2-7365596,S2-239070834,S2-547439488,S2-416962807,S2-748040994,S2-415633307,S2-379810610,S2-619539146,S2-474126118,S2-883588051,S2-947488596,S2-466457038
S1-750279127	S2-153943542,S3-435130814,S3-934314799,S3-43287083,S3-789718939,S2-101737789,S2-935957493,S3-432886622,S3-533400776,S2-51638504,S3-359754423,S2-576201028,S2-905827553,S2-96867962,S2-923816782,S2-94145774,S2-341862186,S2-518383016,S2-984790670,S2-306547398,S2-393902595,S2-577711295,S2-625633367,S2-175042336,S2-917596066,S2-767658445,S2-853578683,S2-505969853,S2-253674303,S2-947896922,S2-214168322,S2-552232981,S2-98240836,S2-726616192,S2-480685367,S2-789354771,S2-39306652,S2-699803129,S2-324155627,S2-690275089,S2-202706398,S2-228653453,S2-720850258,S2-367817806,S2-125535289,S2-552422416,S2-31342025,S2-252062378,S2-947522161,S2-405268363,S2-934144650,S2-665202231,S2-446572169,S2-518055291,S2-218910595,S2-387967930,S2-92947617,S2-568557166,S2-519434818,S2-976535410
S1-209281220	S3-815892084,S2-782765375,S2-508235387,S3-611168787
S1-550154910	S2-755491655,S3-510277949,S3-110476416,S3-306223540,S3-55948637,S3-527902881,S2-510842397,S2-627682672,S2-796991793,S2-453562565,S2-898849110,S2-877133584,S2-929103679,S2-960258531,S2-953315150,S2-484483494,S2-353554435,S2-242803736,S2-555357043,S2-222833745,S2-330025709,S2-207998815,S2-444861711,S2-992019566,S2-332323044,S2-748619438,S2-548500463,S2-847809626,S2-342025542,S2-898655795,S2-205674278,S2-939735565,S2-913169920,S2-505443158,S2-344162889,S2-857086247,S2-645925142,S2-919393417,S2-531667735,S2-598544923,S2-474124252,S2-667662419,S2-383355616,S2-80539676,S2-386250934,S2-233981100,S2-269177273,S3-73958887,S3-431726820,S3-347087196,S3-103232508,S3-216745957,S3-415590169,S3-22649261,S3-246690251,S3-220850190,S3-413165662,S3-121932069,S3-127611428,S3-879523477
S1-897975128	S3-160034364,S3-80022901,S2-674483606,S2-873643582,S2-431834266,S2-820001061,S2-209153801,S2-449395841,S2-31222911,S2-132742126,S2-954289213,S3-604980231,S3-464088678,S3-652518072,S3-518579107,S3-994013896,S3-300820527,S3-718307142,S3-964628585,S2-628914147,S2-222623663,S2-546525441,S2-824282783,S2-768129585,S2-73896819,S2-587470765,S3-657521923,S3-450058182,S3-504462818,S3-462962560,S3-791006834,S3-292794271,S3-829582795,S3-376249019,S3-722142910,S3-735003338,S3-38737950,S3-494274569,S3-404412284,S3-159948723,S3-76251888,S2-229677112,S2-188979997,S2-333597499,S2-298236550,S2-254237917,S2-690275089,S2-916383925,S2-990965407,S2-222833745,S2-883874995,S2-232369974,S2-341701047,S2-693603365,S2-198990873,S2-962641255,S2-101125557,S2-426271775,S2-884859830,S2-645925142
S1-704604312	S2-53302256,S2-282913892,S2-332771680,S2-137360083,S2-116714896,S3-248321453,S3-853383678,S3-42105685,S3-955382355,S3-657983769,S3-370180554,S3-594482956,S3-11450934,S3-489724085,S3-889096689,S3-750451382,S3-755689128,S3-826525106,S2-572406967,S2-634068583,S2-668435606,S2-589103485,S2-788223086,S2-272560848,S2-663347206,S2-93944014,S2-164920454,S2-47970510,S2-184599071,S2-176998236,S2-505763014,S2-448293762,S3-173398261,S3-497775376,S3-591790934,S3-676615790,S3-745387726,S3-53803598,S3-507817466,S3-245411021,S3-147409593,S3-548174892,S3-250665742,S3-398716609,S3-945684412,S2-409062448,S3-921247150,S3-591492307,S2-463547523,S2-292567038,S2-550697952,S2-177873237,S2-336821634,S2-711854311,S2-55418957,S2-154961257,S2-895906111,S2-274269958,S2-929103679,S2-25830538
S1-628750886	S2-336076880,S2-503966344,S2-441692657,S2-613021953,S2-229203598,S2-626468842,S2-169037041,S2-519644358,S2-533000846,S2-878257479,S2-988818211,S2-65808502,S2-711660940,S2-567062100,S2-39283104,S2-148978504,S2-885212289,S2-96368391,S2-168557846,S2-132741297,S2-321991265,S2-253085970,S2-869945482,S2-72621756,S2-386934307,S2-111323888,S2-419407012,S2-517534561,S2-453894804,S2-108590162,S2-786237872,S2-167830215,S2-331368343,S2-955288316,S2-161614087,S2-837385439,S2-382210677,S3-556228627,S3-332250323,S3-866935454,S3-230737613,S3-423182087,S3-549736271,S3-146360385,S3-660592001,S3-228179742,S3-527414788,S3-636249405,S3-168406580,S3-625382479,S3-800479703,S3-366576385,S3-575828769,S3-753721336,S3-769829101,S3-617015812,S3-439535070,S3-510120390,S3-160526692,S3-512315694
S1-714038427	S3-117064465,S3-869848509,S2-339527769,S2-865001212,S2-55637946,S2-728082085,S2-141749259,S3-602802704,S3-767227607,S3-654869793,S3-637019021,S3-446024417,S3-822788412,S3-473084249,S3-3902693,S3-52447546,S2-806209738,S2-179705599,S2-761060817,S2-473901386,S2-17479886,S2-571060512,S2-852587233,S2-946302052,S2-345310984,S2-575664828,S2-588803791,S2-81573988,S2-826808370,S2-748506629,S2-503462713,S2-24568141,S2-147277156,S2-383812739,S2-159055743,S2-905935484,S2-702891480,S2-206687952,S3-573605691,S3-421753436,S3-372085852,S3-199617731,S3-859552447,S3-214111305,S3-168605175,S3-605278522,S3-828529434,S3-445482340,S3-176982247,S3-406354298,S3-430524325,S3-953159657,S3-586928900,S3-245510188,S3-717952466,S3-475968547,S3-43103744,S3-300901896,S3-583305531,S3-744887402
S1-426194890	S3-514572990,S3-20479494,S3-40439793,S2-303061871,S2-45143463,S2-703025452,S2-188422746,S2-649102045,S2-322737020,S2-151378675,S2-292412484,S2-832103862,S2-55637946,S2-599320719,S2-648561550,S2-893391684,S3-74764413,S3-290793692,S3-642273345,S3-663778217,S3-976095304,S3-336665534,S3-49846869,S3-918072003,S3-686885672,S3-273459094,S3-173781392,S3-895038442,S3-220516595,S3-767189601,S2-357180028,S2-533748083,S2-345851534,S2-332163699,S2-570430466,S2-37973025,S2-24394406,S2-107735460,S2-303854659,S2-691730498,S2-168849428,S2-172142725,S3-320488619,S3-932686955,S3-38186343,S3-595635287,S3-505547782,S3-277065374,S3-5099896,S3-705696248,S3-696336274,S3-431095284,S3-995028277,S3-928925523,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854
S1-122385784	S2-234200980,S2-651671642,S2-420602042,S2-808576831,S2-42165651,S2-841870441,S2-665775709,S2-554172232,S2-703172444,S3-153388083,S3-239645053,S3-747205629,S3-815732391,S3-744350656,S2-356639544,S2-316613657,S3-390930763,S2-952858710,S2-31694455,S2-86137182,S2-609571259,S2-258187741,S2-313536981,S2-784517142,S2-752642519,S2-830750148,S2-600277211,S2-876374317,S2-75522108,S2-445054109,S2-86364011,S2-834923028,S2-58564841,S2-523092732,S2-62233060,S2-537786066,S2-650702964,S2-407449082,S2-76898639,S2-906218141,S2-994901789,S2-337833685,S2-195266816,S2-476719085,S2-953352546,S2-81823387,S3-414627989,S3-148974528,S3-855164033,S3-882450967,S3-792874781,S3-523374695,S3-953159657,S3-13639697,S3-396007784,S3-739144472,S3-578308090,S3-858727132,S3-542892897,S3-637019021
S1-540642140	S2-744098365,S2-598312557,S2-103781604,S2-261228864,S2-580599447,S2-418144525,S2-27451904,S2-88977929,S2-854739841,S2-975741876,S3-605923847,S3-65006793,S3-647541936,S3-576147302,S3-742213830,S3-132198355,S3-708655628,S3-785354829,S3-76144293,S3-372570919,S3-849510245,S2-997272102,S2-183406541,S3-445543631,S2-823489243,S2-257520714,S2-591347284,S2-767473440,S2-212353115,S2-3563621,S2-306910909,S2-987007904,S2-738845766,S2-877961316,S2-410518792,S3-148974528,S3-996199359,S3-352769421,S3-124263632,S3-581130056,S3-310466561,S3-702898359,S3-868609836,S3-572497174,S3-347983784,S3-702683082,S3-998808880,S3-858025333,S3-312828113,S3-900141910,S2-84843728,S2-580826472,S2-631174413,S2-134949537,S2-410386990,S2-841786122,S2-411844273,S2-895174892,S2-904278175,S2-951415889
S1-123475953	S2-282913892,S2-332771680,S2-137360083,S2-116714896,S3-248321453,S3-853383678,S3-42105685,S3-955382355,S3-657983769,S3-370180554,S3-594482956,S3-11450934,S3-489724085,S3-889096689,S3-750451382,S3-826525106,S2-292567038,S2-550697952,S2-177873237,S2-336821634,S2-572406967,S2-711854311,S2-55418957,S2-154961257,S2-895906111,S2-274269958,S2-929103679,S2-25830538,S2-898536195,S2-582157971,S2-936193093,S2-442169767,S2-634068583,S2-431261713,S2-318799519,S2-493391928,S2-86429229,S2-638893019,S2-780571485,S2-873643582,S2-437254036,S2-898271371,S2-305089827,S2-44528425,S2-842829312,S2-694507558,S2-721944962,S2-201521380,S2-756683937,S2-125535289,S2-629654694,S2-369570598,S2-264951839,S2-543720234,S2-701877493,S2-806555966,S2-244556396,S2-514751101,S2-485280761,S2-74212020
S1-444801830	S2-4375172,S3-943715839,S2-348424823,S2-514820746,S2-303037664,S2-188745062,S2-826697164,S2-311751510,S2-140088778,S2-382331976,S2-771992709,S2-111650442,S2-949174379,S2-528203192,S2-450646118,S2-479192671,S2-221740113,S2-860796349,S2-902221393,S2-384158416,S2-473944983,S2-831164041,S2-937759351,S2-578973470,S2-273574509,S2-893106573,S2-44179186,S2-819900710,S2-72824293,S2-852298556,S2-241352407,S2-181071511,S2-598544923,S2-857473664,S2-314953184,S2-52333978,S2-293565086,S2-729994679,S2-724516860,S2-882334469,S2-183597752,S2-936482874,S2-307886331,S2-886067552,S2-381054184,S3-517069981,S3-288440193,S3-477682199,S3-217039093,S3-480075397,S3-198508352,S3-820443589,S3-759411378,S3-671760815,S3-195860441,S3-753349970,S3-166024297,S3-406949346,S3-216689018,S3-64680692
S1-502376041	S2-551281247,S2-394841853,S2-313905133,S2-923816782,S2-796991793,S2-165898626,S2-547792042,S2-673317537,S2-450038746,S2-902499230,S2-480685367,S2-782532258,S2-746370141,S2-437254036,S2-788628222,S2-105744335,S2-304713900,S2-800070935,S2-116390537,S2-926001316,S2-978100588,S2-11366113,S2-628914147,S2-302631256,S2-823448172,S2-652899117,S2-94378070,S2-343311329,S2-805328552,S2-301114007,S2-996027273,S2-814460787,S2-495748996,S2-104647725,S2-434115864,S2-913569884,S2-644663956,S2-1769438,S2-945210740,S2-428542220,S2-635214615,S2-830877340,S2-238610421,S2-135251670,S2-626905689,S2-286926428,S2-717290151,S2-992570250,S2-308357837,S2-77795814,S2-620563082,S2-66109651,S2-805121348,S2-952729281,S2-20488727,S2-682093109,S2-820303565,S2-613394550,S2-209886371,S2-429286061
S1-594021398	S2-146545453,S2-819310622,S2-740279975,S2-683268866,S2-81242288,S2-430858827,S2-236502124,S2-586906337,S2-420446203,S2-606618303,S2-36651565,S2-411275632,S2-778275959,S2-454288890,S2-49069229,S2-21118178,S3-9842107,S3-743729368,S3-864360820,S3-330359437,S3-250625656,S3-841379471,S3-67772613,S3-62772223,S3-726290013,S3-706989830,S3-258008530,S3-507175265,S3-43921441,S3-487239874,S3-434325619,S3-881876454,S3-10497575,S3-588507598,S3-125539314,S3-563283148,S3-636021090,S3-70440851,S3-444646039,S3-114352248,S3-846577187,S3-32125642,S3-501693284,S3-70528841,S3-192679481,S3-851175774,S3-843171307,S2-287130510,S2-724889606,S2-713917441,S3-101842238,S2-62126243,S2-945808307,S3-453624869,S3-116068560,S2-758155746,S2-650834016,S2-85764223,S3-365536082,S3-322744277
S1-261170522	S2-903113935,S3-216502740,S2-257828288,S2-708416992,S2-742169755,S2-757755510,S2-201555091,S2-70622188,S3-537931854,S3-689205987,S3-824047854,S3-564858468,S3-832600552,S2-129759956,S2-35835939,S2-806174777,S2-214079199,S2-994705111,S3-693617736,S3-522250218,S3-560483532,S2-170192254,S2-364440651,S2-946331130,S2-866523852,S2-983581132,S2-22776854,S2-522474757,S3-451401837,S3-311404174,S3-214260171,S3-220066794,S3-927020464,S3-467182599,S3-799605295,S3-312828113,S2-467863016,S2-95427785,S2-441210915,S2-129401088,S2-827905796,S2-112256469,S2-963724407,S2-793917015,S2-685963875,S3-122077614,S3-59175053,S3-981525185,S3-469064442,S3-760719807,S3-686282427,S3-481631797,S3-683674108,S3-72453444,S3-411235385,S3-506541844,S3-352943320,S3-139726492,S2-279347296,S2-717068052
S1-466641145	S2-750780704,S2-28302837,S2-385544304,S2-292587641,S2-339358981,S3-676387244,S2-775523121,S2-392595553,S2-593595577,S2-108590162,S2-217900075,S2-17690219,S2-520706864,S2-371678985,S2-715192817,S2-673035613,S2-847687010,S2-659711649,S2-731625869,S2-420814161,S2-259282383,S2-85036958,S2-764179503,S2-172339850,S2-971438250,S2-666192613,S2-213410962,S2-626785223,S2-533690074,S2-48974459,S2-338638004,S2-916868130,S2-580173238,S2-482056675,S2-329388918,S2-348920128,S2-524299800,S2-775389391,S2-429891816,S2-337417609,S2-906789181,S2-676368068,S2-448626177,S2-976721780,S2-71850350,S2-77314393,S2-674822594,S2-163195955,S2-341168532,S2-218575570,S2-125539487,S2-342016797,S2-55724858,S2-6830028,S2-524884377,S2-765834139,S2-324814113,S2-624222622,S2-541984172,S3-200532536
